checking_status,duration_months,credit_history,purpose,credit_amount,savings_status,employment_since,installment_rate,personal_status_sex,other_debtors,residence_since,property,age_years,other_installment_plans,housing,existing_credits,job,num_dependents,telephone,foreign_worker,default,sex,principal,interest_if_repaid,loss_if_default,p_default,is_test,expected_value
A11,6,A34,A42,3384,A61,A73,1,A91,A101,4,A121,44,A143,A151,1,A174,1,A192,A201,1,male,3384.0,203.04,2030.3999999999999,,False,
A12,13,A32,A43,2101,A61,A72,2,A92,A103,4,A122,23,A143,A152,1,A172,1,A191,A201,0,female,2101.0,273.13,1260.6,0.3357018710384883,True,-241.74603066786065
A11,15,A32,A44,1275,A65,A73,4,A92,A101,2,A123,24,A143,A151,1,A173,1,A191,A201,1,female,1275.0,191.25,765.0,0.39753861088141695,True,-188.89629665535494
A11,24,A32,A42,4169,A61,A73,4,A93,A101,4,A122,28,A143,A152,1,A173,1,A191,A201,0,male,4169.0,1000.56,2501.4,0.6494892375247006,True,-1273.9253302420007
A12,10,A32,A42,1521,A61,A73,4,A91,A101,2,A123,31,A143,A152,1,A172,1,A191,A201,0,male,1521.0,152.1,912.6,,False,
A12,24,A34,A46,5743,A61,A72,2,A92,A101,4,A124,24,A143,A153,2,A173,1,A192,A201,0,female,5743.0,1378.32,3445.7999999999997,,False,
A11,21,A32,A42,3599,A61,A74,1,A92,A101,4,A123,26,A143,A151,1,A172,1,A191,A201,0,female,3599.0,755.79,2159.4,0.337927756426057,True,-229.33361625567716
A12,18,A32,A43,3213,A63,A72,1,A94,A101,3,A121,25,A143,A151,1,A173,1,A191,A201,0,male,3213.0,578.34,1927.8,,False,
A12,18,A32,A49,4439,A61,A75,1,A93,A102,1,A121,33,A141,A152,1,A174,1,A192,A201,0,male,4439.0,799.02,2663.4,,False,
A13,10,A32,A40,3949,A61,A72,1,A93,A103,1,A122,37,A143,A152,1,A172,2,A191,A201,0,male,3949.0,394.90000000000003,2369.4,,False,
A14,15,A34,A43,1459,A61,A73,4,A92,A101,2,A123,43,A143,A152,1,A172,1,A191,A201,0,female,1459.0,218.84999999999997,875.4,,False,
A12,13,A34,A43,882,A61,A72,4,A93,A103,4,A121,23,A143,A152,2,A173,1,A191,A201,0,male,882.0,114.65999999999998,529.1999999999999,0.3200492684421588,True,-91.40692197916835
A12,24,A32,A43,3758,A63,A71,1,A92,A101,4,A124,23,A143,A151,1,A171,1,A191,A201,0,female,3758.0,901.92,2254.7999999999997,0.3861015369561725,True,-316.8944437402887
A14,6,A33,A49,1743,A62,A73,1,A93,A101,2,A121,34,A143,A152,2,A172,1,A191,A201,0,male,1743.0,104.58,1045.8,,False,
A12,9,A34,A46,1136,A64,A75,4,A93,A101,3,A124,32,A143,A153,2,A173,2,A191,A201,1,male,1136.0,102.24,681.6,,False,
A14,9,A32,A44,1236,A61,A72,1,A92,A101,4,A121,23,A143,A151,1,A173,1,A192,A201,0,female,1236.0,111.24,741.6,,False,
A12,9,A32,A42,959,A61,A73,1,A92,A101,2,A123,29,A143,A152,1,A173,1,A191,A202,1,female,959.0,86.31,575.4,,False,
A14,18,A34,A41,3229,A65,A71,2,A93,A101,4,A124,38,A143,A152,1,A174,1,A192,A201,0,male,3229.0,581.2199999999999,1937.3999999999999,,False,
A11,12,A30,A43,6199,A61,A73,4,A93,A101,2,A122,28,A143,A151,2,A173,1,A192,A201,1,male,6199.0,743.88,3719.3999999999996,0.3764749809356905,True,-936.4332529106485
A14,10,A32,A46,727,A63,A75,4,A93,A101,4,A124,46,A143,A153,1,A173,1,A192,A201,0,male,727.0,72.7,436.2,,False,
A12,24,A32,A40,1246,A61,A72,4,A93,A101,2,A121,23,A142,A152,1,A172,1,A191,A201,1,male,1246.0,299.03999999999996,747.6,0.5393598482982992,True,-265.4755916229319
A14,12,A34,A43,2331,A65,A75,1,A93,A102,4,A121,49,A143,A152,1,A173,1,A192,A201,0,male,2331.0,279.71999999999997,1398.6,,False,
A14,36,A33,A43,4463,A61,A73,4,A93,A101,2,A123,26,A143,A152,2,A174,1,A192,A201,1,male,4463.0,1606.6799999999998,2677.7999999999997,,False,
A14,12,A32,A43,776,A61,A73,4,A94,A101,2,A121,28,A143,A152,1,A173,1,A191,A201,0,male,776.0,93.11999999999999,465.59999999999997,0.1275979436334617,True,21.828476933112277
A11,30,A32,A42,2406,A61,A74,4,A92,A101,4,A121,23,A143,A151,1,A173,1,A191,A201,1,female,2406.0,721.8,1443.6,,False,
A12,18,A32,A46,1239,A65,A73,4,A93,A101,4,A124,61,A143,A153,1,A173,1,A191,A201,0,male,1239.0,223.02,743.4,,False,
A13,12,A32,A43,3399,A65,A75,2,A93,A101,3,A123,37,A143,A152,1,A174,1,A191,A201,0,male,3399.0,407.88,2039.3999999999999,,False,
A13,12,A33,A40,2247,A61,A73,2,A92,A101,2,A123,36,A142,A152,2,A173,1,A192,A201,0,female,2247.0,269.64,1348.2,,False,
A14,6,A32,A42,1766,A61,A73,1,A94,A101,2,A122,21,A143,A151,1,A173,1,A191,A201,0,male,1766.0,105.96,1059.6,,False,
A11,18,A32,A42,2473,A61,A71,4,A93,A101,1,A123,25,A143,A152,1,A171,1,A191,A201,1,male,2473.0,445.14,1483.8,,False,
A14,12,A32,A49,1542,A61,A74,2,A93,A101,4,A123,36,A143,A152,1,A173,1,A192,A201,0,male,1542.0,185.04,925.1999999999999,,False,
A14,18,A34,A41,3850,A61,A74,3,A93,A101,1,A123,27,A143,A152,2,A173,1,A191,A201,0,male,3850.0,693.0,2310.0,,False,
A11,18,A32,A42,3650,A61,A72,1,A92,A101,4,A123,22,A143,A151,1,A173,1,A191,A201,0,female,3650.0,657.0,2190.0,,False,
A11,36,A32,A42,3446,A61,A75,4,A93,A101,2,A123,42,A143,A152,1,A173,2,A191,A201,1,male,3446.0,1240.56,2067.6,0.6324668332948202,True,-851.7414792325925
A12,18,A32,A42,3001,A61,A74,2,A92,A101,4,A121,40,A143,A151,1,A173,1,A191,A201,0,female,3001.0,540.1800000000001,1800.6,,False,
A14,36,A32,A40,3079,A65,A73,4,A93,A101,4,A121,36,A143,A152,1,A173,1,A191,A201,0,male,3079.0,1108.4399999999998,1847.3999999999999,0.11368201491496352,True,772.414153033754
A14,18,A34,A43,6070,A61,A75,3,A93,A101,4,A123,33,A143,A152,2,A173,1,A192,A201,0,male,6070.0,1092.6,3642.0,,False,
A14,10,A34,A42,2146,A61,A72,1,A92,A101,3,A121,23,A143,A151,2,A173,1,A191,A201,0,female,2146.0,214.6,1287.6,0.16764442890250547,True,-37.235461097343716
A14,60,A34,A40,13756,A65,A75,2,A93,A101,4,A124,63,A141,A153,1,A174,1,A192,A201,0,male,13756.0,8253.6,8253.6,0.25357500125501453,True,4067.7867392832245
A12,60,A31,A410,14782,A62,A75,3,A92,A101,4,A124,60,A141,A153,2,A174,1,A192,A201,1,female,14782.0,8869.199999999999,8869.199999999999,,False,
A11,48,A31,A49,7685,A61,A74,2,A92,A103,4,A123,37,A143,A151,1,A173,1,A191,A201,1,female,7685.0,3688.7999999999997,4611.0,0.49697003026818976,True,-435.9518572199213
A14,18,A33,A43,2320,A61,A71,2,A94,A101,3,A121,34,A143,A152,2,A173,1,A191,A201,0,male,2320.0,417.59999999999997,1392.0,,False,
A14,7,A33,A43,846,A65,A75,3,A93,A101,4,A124,36,A143,A153,1,A173,1,A191,A201,0,male,846.0,59.22,507.59999999999997,,False,
A12,36,A32,A40,14318,A61,A75,4,A93,A101,2,A124,57,A143,A153,1,A174,1,A192,A201,1,male,14318.0,5154.48,8590.8,0.7081714585977751,True,-4579.534986434825
A14,6,A34,A40,362,A62,A73,4,A92,A101,4,A123,52,A143,A152,2,A172,1,A191,A201,0,female,362.0,21.72,217.2,0.09245994715824686,True,-0.37053057504834186
A11,20,A32,A42,2212,A65,A74,4,A93,A101,4,A123,39,A143,A152,1,A173,1,A192,A201,0,male,2212.0,442.40000000000003,1327.2,,False,
A12,18,A32,A41,12976,A61,A71,3,A92,A101,4,A124,38,A143,A153,1,A174,1,A192,A201,1,female,12976.0,2335.68,7785.599999999999,,False,
A14,22,A32,A40,1283,A65,A74,4,A92,A101,4,A122,25,A143,A151,1,A173,1,A191,A201,0,female,1283.0,282.26,769.8,,False,
A13,12,A32,A40,1330,A61,A72,4,A93,A101,1,A121,26,A143,A152,1,A173,1,A191,A201,0,male,1330.0,159.6,798.0,0.3215394336804741,True,-148.306161692422
A14,30,A33,A49,4272,A62,A73,2,A93,A101,2,A122,26,A143,A152,2,A172,1,A191,A201,0,male,4272.0,1281.6,2563.2,,False,
A14,18,A34,A43,2238,A61,A73,2,A92,A101,1,A123,25,A143,A152,2,A173,1,A191,A201,0,female,2238.0,402.84000000000003,1342.8,,False,
A14,18,A32,A43,1126,A65,A72,4,A92,A101,2,A121,21,A143,A151,1,A173,1,A192,A201,0,female,1126.0,202.68,675.6,0.2024277370993781,True,24.891767060358205
A12,18,A34,A42,7374,A61,A71,4,A93,A101,4,A122,40,A142,A152,2,A174,1,A192,A201,0,male,7374.0,1327.32,4424.4,,False,
A12,15,A34,A49,2326,A63,A73,2,A93,A101,4,A123,27,A141,A152,1,A173,1,A191,A201,0,male,2326.0,348.9,1395.6,,False,
A14,9,A32,A49,1449,A61,A74,3,A92,A101,2,A123,27,A143,A152,2,A173,1,A191,A201,0,female,1449.0,130.41,869.4,0.08731776020799756,True,43.10883016644196
A14,18,A32,A40,1820,A61,A73,2,A94,A101,2,A122,30,A143,A152,1,A174,1,A192,A201,0,male,1820.0,327.6,1092.0,,False,
A12,12,A32,A42,983,A64,A72,1,A92,A101,4,A121,19,A143,A151,1,A172,1,A191,A201,0,female,983.0,117.96,589.8,,False,
A11,36,A32,A40,3249,A61,A74,2,A93,A101,4,A124,39,A141,A153,1,A174,2,A192,A201,0,male,3249.0,1169.6399999999999,1949.3999999999999,,False,
A11,6,A34,A43,1957,A61,A74,1,A92,A101,4,A123,31,A143,A152,1,A173,1,A191,A201,0,female,1957.0,117.42,1174.2,,False,
A14,9,A34,A42,2406,A61,A71,2,A93,A101,3,A123,31,A143,A152,1,A174,1,A191,A201,0,male,2406.0,216.53999999999996,1443.6,,False,
A12,39,A33,A46,11760,A62,A74,2,A93,A101,3,A124,32,A143,A151,1,A173,1,A192,A201,0,male,11760.0,4586.400000000001,7056.0,0.47260206240685554,True,-915.8222513655746
A11,12,A32,A42,2578,A61,A71,3,A92,A101,4,A124,55,A143,A153,1,A174,1,A191,A201,0,female,2578.0,309.36,1546.8,,False,
A11,36,A34,A42,2348,A61,A73,3,A94,A101,2,A122,46,A143,A152,2,A173,1,A192,A201,0,male,2348.0,845.28,1408.8,,False,
A12,12,A32,A40,1223,A61,A75,1,A91,A101,1,A121,46,A143,A151,2,A173,1,A191,A201,1,male,1223.0,146.76,733.8,,False,
A14,24,A34,A43,1516,A64,A73,4,A92,A101,1,A121,43,A143,A152,2,A172,1,A191,A201,0,female,1516.0,363.84,909.6,,False,
A14,18,A32,A43,1473,A61,A72,3,A94,A101,4,A121,39,A143,A152,1,A173,1,A192,A201,0,male,1473.0,265.14,883.8,,False,
A12,18,A34,A49,1887,A65,A73,4,A94,A101,4,A121,28,A141,A152,2,A173,1,A191,A201,0,male,1887.0,339.65999999999997,1132.2,0.28746754071155123,True,-83.45197447170386
A14,24,A33,A49,8648,A61,A72,2,A93,A101,2,A123,27,A141,A152,2,A173,1,A192,A201,1,male,8648.0,2075.52,5188.8,,False,
A14,14,A33,A40,802,A61,A73,4,A93,A101,2,A123,27,A143,A152,2,A172,1,A191,A201,0,male,802.0,112.28,481.2,,False,
A12,18,A33,A40,2899,A65,A75,4,A93,A101,4,A123,43,A143,A152,1,A173,2,A191,A201,0,male,2899.0,521.8199999999999,1739.3999999999999,0.17629736723934264,True,123.17286725105356
A12,24,A32,A43,2039,A61,A72,1,A94,A101,1,A122,22,A143,A152,1,A173,1,A192,A201,1,male,2039.0,489.35999999999996,1223.3999999999999,,False,
A14,24,A34,A41,2197,A65,A74,4,A93,A101,4,A123,43,A143,A152,2,A173,2,A192,A201,0,male,2197.0,527.28,1318.2,,False,
A11,15,A32,A43,1053,A61,A72,4,A94,A101,2,A121,27,A143,A152,1,A173,1,A191,A202,0,male,1053.0,157.95,631.8,,False,
A14,24,A32,A43,3235,A63,A75,3,A91,A101,2,A123,26,A143,A152,1,A174,1,A192,A201,0,male,3235.0,776.4,1941.0,,False,
A13,12,A34,A40,939,A63,A74,4,A94,A101,2,A121,28,A143,A152,3,A173,1,A192,A201,1,male,939.0,112.67999999999999,563.4,,False,
A12,24,A32,A43,1967,A61,A75,4,A92,A101,4,A123,20,A143,A152,1,A173,1,A192,A201,0,female,1967.0,472.08,1180.2,,False,
A14,33,A34,A41,7253,A61,A74,3,A93,A101,2,A123,35,A143,A152,2,A174,1,A192,A201,0,male,7253.0,2393.4900000000002,4351.8,,False,
A14,12,A34,A49,2292,A61,A71,4,A93,A101,2,A123,42,A142,A152,2,A174,1,A192,A201,1,male,2292.0,275.03999999999996,1375.2,0.1620170108799071,True,7.673047965542082
A14,10,A32,A40,1597,A63,A73,3,A93,A101,2,A124,40,A143,A151,1,A172,2,A191,A202,0,male,1597.0,159.7,958.1999999999999,,False,
A11,24,A32,A40,1381,A65,A73,4,A92,A101,2,A122,35,A143,A152,1,A173,1,A191,A201,1,female,1381.0,331.44,828.6,,False,
A14,36,A34,A41,5842,A61,A75,2,A93,A101,2,A122,35,A143,A152,2,A173,2,A192,A201,0,male,5842.0,2103.12,3505.2,,False,
A11,12,A32,A40,2579,A61,A72,4,A93,A101,1,A121,33,A143,A152,1,A172,2,A191,A201,1,male,2579.0,309.47999999999996,1547.3999999999999,,False,
A11,18,A33,A46,8471,A65,A73,1,A92,A101,2,A123,23,A143,A151,2,A173,1,A192,A201,0,female,8471.0,1524.78,5082.599999999999,,False,
A14,21,A32,A40,2782,A63,A74,1,A92,A101,2,A123,31,A141,A152,1,A174,1,A191,A201,0,female,2782.0,584.2199999999999,1669.2,,False,
A12,18,A32,A40,1042,A65,A73,4,A92,A101,2,A122,33,A143,A152,1,A173,1,A191,A201,1,female,1042.0,187.56,625.1999999999999,,False,
A14,15,A32,A40,3186,A64,A74,2,A92,A101,3,A123,20,A143,A151,1,A173,1,A191,A201,0,female,3186.0,477.9,1911.6,,False,
A12,12,A32,A41,2028,A65,A73,4,A93,A101,2,A123,30,A143,A152,1,A173,1,A191,A201,0,male,2028.0,243.35999999999999,1216.8,,False,
A12,12,A34,A40,958,A61,A74,2,A93,A101,3,A121,47,A143,A152,2,A172,2,A191,A201,0,male,958.0,114.96,574.8,,False,
A14,21,A33,A42,1591,A62,A74,4,A93,A101,3,A121,34,A143,A152,2,A174,1,A191,A201,0,male,1591.0,334.10999999999996,954.5999999999999,0.10330478175912639,True,200.9800946991962
A12,12,A32,A42,2762,A65,A75,1,A92,A101,2,A122,25,A141,A152,1,A173,1,A192,A201,1,female,2762.0,331.44,1657.2,,False,
A12,18,A32,A41,2779,A61,A73,1,A94,A101,3,A123,21,A143,A151,1,A173,1,A192,A201,0,male,2779.0,500.2199999999999,1667.3999999999999,,False,
A14,28,A34,A43,2743,A61,A75,4,A93,A101,2,A123,29,A143,A152,2,A173,1,A191,A201,0,male,2743.0,768.04,1645.8,,False,
A14,18,A34,A43,1149,A64,A73,4,A93,A101,3,A121,46,A143,A152,2,A173,1,A191,A201,0,male,1149.0,206.82,689.4,,False,
A14,9,A32,A42,1313,A61,A75,1,A93,A101,4,A123,20,A143,A152,1,A173,1,A191,A201,0,male,1313.0,118.17,787.8,,False,
A11,18,A34,A45,1190,A61,A71,2,A92,A101,4,A124,55,A143,A153,3,A171,2,A191,A201,1,female,1190.0,214.2,714.0,,False,
A14,5,A32,A49,3448,A61,A74,1,A93,A101,4,A121,74,A143,A152,1,A172,1,A191,A201,0,male,3448.0,172.4,2068.7999999999997,0.08235624686070596,True,-12.17682046421416
A12,24,A32,A410,11328,A61,A73,2,A93,A102,3,A123,29,A141,A152,2,A174,1,A192,A201,1,male,11328.0,2718.72,6796.8,0.5052157790023097,True,-2088.6708494120585
A11,6,A34,A42,1872,A61,A71,4,A93,A101,4,A124,36,A143,A153,3,A174,1,A192,A201,0,male,1872.0,112.32,1123.2,,False,
A14,24,A34,A45,2058,A61,A73,4,A91,A101,2,A121,33,A143,A152,2,A173,1,A192,A201,0,male,2058.0,493.91999999999996,1234.8,0.12253002740004224,True,282.0998910329989
A11,9,A32,A42,2136,A61,A73,3,A93,A101,2,A121,25,A143,A152,1,A173,1,A191,A201,0,male,2136.0,192.24,1281.6,,False,
A12,12,A32,A43,1484,A65,A73,2,A94,A101,1,A121,25,A143,A152,1,A173,1,A192,A201,1,male,1484.0,178.07999999999998,890.4,0.16879059932678736,True,-2.269379568685764
A14,6,A32,A45,660,A63,A74,2,A94,A101,4,A121,23,A143,A151,1,A172,1,A191,A201,0,male,660.0,39.6,396.0,0.11161848919394075,True,-9.021013892880589
A14,24,A34,A40,1287,A64,A75,4,A92,A101,4,A121,37,A143,A152,2,A173,1,A192,A201,0,female,1287.0,308.88,772.1999999999999,,False,
A11,42,A34,A45,3394,A61,A71,4,A93,A102,4,A123,65,A143,A152,2,A171,1,A191,A201,0,male,3394.0,1425.48,2036.3999999999999,,False,
A13,12,A31,A49,609,A61,A72,4,A92,A101,1,A121,26,A143,A152,1,A171,1,A191,A201,1,female,609.0,73.08,365.4,,False,
A14,12,A32,A40,1884,A61,A75,4,A93,A101,4,A123,39,A143,A152,1,A174,1,A192,A201,0,male,1884.0,226.07999999999998,1130.3999999999999,,False,
A11,12,A32,A42,1620,A61,A73,2,A92,A102,3,A122,30,A143,A152,1,A173,1,A191,A201,0,female,1620.0,194.4,972.0,,False,
A12,20,A33,A410,2629,A61,A73,2,A93,A101,3,A123,29,A141,A152,2,A173,1,A192,A201,0,male,2629.0,525.8,1577.3999999999999,,False,
A14,12,A32,A46,719,A61,A75,4,A93,A101,4,A123,41,A141,A152,1,A172,2,A191,A201,1,male,719.0,86.28,431.4,,False,
A12,48,A34,A42,5096,A61,A73,2,A92,A101,3,A123,30,A143,A152,1,A174,1,A192,A201,1,female,5096.0,2446.08,3057.6,,False,
A14,9,A34,A46,1244,A65,A75,4,A92,A101,4,A122,41,A143,A151,2,A172,1,A191,A201,0,female,1244.0,111.96000000000001,746.4,,False,
A11,36,A32,A40,1842,A61,A72,4,A92,A101,4,A123,34,A143,A152,1,A173,1,A192,A201,1,female,1842.0,663.12,1105.2,,False,
A12,7,A32,A43,2576,A61,A73,2,A93,A103,2,A121,35,A143,A152,1,A173,1,A191,A201,0,male,2576.0,180.32000000000002,1545.6,0.10514050945136946,True,-1.1441080723075459
A13,12,A32,A42,1424,A65,A75,3,A92,A101,4,A121,55,A143,A152,1,A174,1,A192,A201,0,female,1424.0,170.88,854.4,0.18296997751824265,True,-16.715458549903815
A12,15,A33,A45,1512,A64,A73,3,A94,A101,3,A122,61,A142,A152,2,A173,1,A191,A201,1,male,1512.0,226.8,907.1999999999999,,False,
A14,36,A34,A41,11054,A65,A73,4,A93,A101,2,A123,30,A143,A152,1,A174,1,A192,A201,0,male,11054.0,3979.44,6632.4,,False,
A14,6,A32,A43,518,A61,A73,3,A92,A101,1,A121,29,A143,A152,1,A173,1,A191,A201,0,female,518.0,31.08,310.8,,False,
A14,12,A30,A42,2759,A61,A75,2,A93,A101,4,A122,34,A143,A152,2,A173,1,A191,A201,0,male,2759.0,331.08,1655.3999999999999,,False,
A14,24,A32,A41,2670,A61,A75,4,A93,A101,4,A123,35,A143,A152,1,A174,1,A192,A201,0,male,2670.0,640.8,1602.0,,False,
A11,24,A32,A40,4817,A61,A74,2,A93,A102,3,A122,31,A143,A152,1,A173,1,A192,A201,1,male,4817.0,1156.08,2890.2,,False,
A14,24,A32,A41,2679,A61,A72,4,A92,A101,1,A124,29,A143,A152,1,A174,1,A192,A201,0,female,2679.0,642.9599999999999,1607.3999999999999,0.15203801357127256,True,300.8197357797511
A11,11,A34,A40,3905,A61,A73,2,A93,A101,2,A121,36,A143,A151,2,A173,2,A191,A201,0,male,3905.0,429.54999999999995,2343.0,,False,
A11,12,A32,A41,3386,A61,A75,3,A93,A101,4,A124,35,A143,A153,1,A173,1,A192,A201,1,male,3386.0,406.32,2031.6,,False,
A11,6,A32,A44,343,A61,A72,4,A92,A101,1,A121,27,A143,A152,1,A173,1,A191,A201,0,female,343.0,20.58,205.79999999999998,,False,
A14,18,A32,A43,4594,A61,A72,3,A93,A101,2,A123,32,A143,A152,1,A173,1,A192,A201,0,male,4594.0,826.92,2756.4,,False,
A11,36,A32,A42,3620,A61,A73,1,A93,A103,2,A122,37,A143,A152,1,A173,2,A191,A201,0,male,3620.0,1303.1999999999998,2172.0,,False,
A11,15,A32,A40,1721,A61,A72,2,A93,A101,3,A121,36,A143,A152,1,A173,1,A191,A201,0,male,1721.0,258.15,1032.6,,False,
A12,12,A32,A42,3017,A61,A72,3,A92,A101,1,A121,34,A143,A151,1,A174,1,A191,A201,0,female,3017.0,362.03999999999996,1810.2,,False,
A12,12,A32,A48,754,A65,A75,4,A93,A101,4,A122,38,A143,A152,2,A173,1,A191,A201,0,male,754.0,90.47999999999999,452.4,0.3411201715869812,True,-94.70731875114035
A14,18,A32,A49,1950,A61,A74,4,A93,A101,1,A123,34,A142,A152,2,A173,1,A192,A201,0,male,1950.0,351.0,1170.0,,False,
A11,24,A32,A41,2924,A61,A73,3,A93,A103,4,A124,63,A141,A152,1,A173,2,A192,A201,0,male,2924.0,701.76,1754.3999999999999,0.5357202773319208,True,-614.0547163715706
A11,24,A33,A43,1659,A61,A72,4,A92,A101,2,A123,29,A143,A151,1,A172,1,A192,A201,1,female,1659.0,398.15999999999997,995.4,,False,
A14,48,A33,A43,7238,A65,A75,3,A93,A101,3,A123,32,A141,A152,2,A173,2,A191,A201,0,male,7238.0,3474.24,4342.8,,False,
A14,33,A33,A49,2764,A61,A73,2,A92,A101,2,A123,26,A143,A152,2,A173,1,A192,A201,0,female,2764.0,912.12,1658.3999999999999,,False,
A14,24,A33,A41,4679,A61,A74,3,A93,A101,3,A123,35,A143,A152,2,A172,1,A192,A201,0,male,4679.0,1122.96,2807.4,,False,
A12,24,A32,A43,3092,A62,A72,3,A94,A101,2,A123,22,A143,A151,1,A173,1,A192,A201,1,male,3092.0,742.0799999999999,1855.1999999999998,,False,
A11,6,A32,A46,448,A61,A72,4,A92,A101,4,A122,23,A143,A152,1,A173,1,A191,A201,1,female,448.0,26.88,268.8,,False,
A11,9,A32,A40,654,A61,A73,4,A93,A101,3,A123,28,A143,A152,1,A172,1,A191,A201,1,male,654.0,58.86,392.4,,False,
A14,6,A32,A48,1238,A65,A71,4,A93,A101,4,A122,36,A143,A152,1,A174,2,A192,A201,0,male,1238.0,74.28,742.8,0.09844333689369313,True,-6.156081709098771
A12,18,A34,A43,1245,A61,A73,4,A94,A101,2,A123,33,A143,A152,1,A173,1,A191,A201,1,male,1245.0,224.10000000000002,747.0,,False,
A11,18,A30,A42,3114,A61,A72,1,A92,A101,4,A122,26,A143,A151,1,A173,1,A191,A201,1,female,3114.0,560.52,1868.3999999999999,0.5020926716933647,True,-659.0229321294473
A14,39,A32,A41,2569,A63,A73,4,A93,A101,4,A123,24,A143,A152,1,A173,1,A191,A201,0,male,2569.0,1001.9099999999999,1541.3999999999999,,False,
A13,24,A32,A43,5152,A61,A74,4,A93,A101,2,A123,25,A141,A152,1,A173,1,A191,A201,0,male,5152.0,1236.48,3091.2,0.481415128925884,True,-846.9306251499695
A12,12,A32,A49,1037,A62,A74,3,A93,A101,4,A121,39,A143,A152,1,A172,1,A191,A201,0,male,1037.0,124.44,622.1999999999999,,False,
A11,15,A34,A42,1478,A61,A75,4,A93,A101,4,A123,44,A143,A152,2,A173,2,A192,A201,0,male,1478.0,221.7,886.8,0.1939780075936309,True,6.675378582460155
A12,12,A34,A43,3573,A61,A73,1,A92,A101,1,A121,23,A143,A152,1,A172,1,A191,A201,0,female,3573.0,428.76,2143.7999999999997,0.19129752897217633,True,-63.364371132661915
A12,24,A32,A40,1201,A61,A72,4,A93,A101,1,A122,26,A143,A152,1,A173,1,A191,A201,0,male,1201.0,288.24,720.6,,False,
A11,30,A32,A42,3622,A64,A75,4,A92,A101,4,A122,57,A143,A151,2,A173,1,A192,A201,0,female,3622.0,1086.6,2173.2,,False,
A14,15,A33,A42,960,A64,A74,3,A92,A101,2,A122,30,A143,A152,2,A173,1,A191,A201,0,female,960.0,144.0,576.0,,False,
A14,12,A34,A40,1163,A63,A73,4,A93,A101,4,A121,44,A143,A152,1,A173,1,A192,A201,0,male,1163.0,139.56,697.8,,False,
A12,6,A33,A40,1209,A61,A71,4,A93,A101,4,A122,47,A143,A152,1,A174,1,A192,A201,1,male,1209.0,72.53999999999999,725.4,0.22345506092856077,True,-105.76373131733578
A14,12,A32,A43,3077,A61,A73,2,A93,A101,4,A123,52,A143,A152,1,A173,1,A192,A201,0,male,3077.0,369.24,1846.1999999999998,,False,
A14,24,A32,A40,3757,A61,A75,4,A92,A102,4,A124,62,A143,A153,1,A173,1,A192,A201,0,female,3757.0,901.68,2254.2,,False,
A14,10,A32,A40,1418,A62,A73,3,A93,A101,2,A121,35,A143,A151,1,A172,1,A191,A202,0,male,1418.0,141.8,850.8,,False,
A14,6,A32,A40,3518,A61,A73,2,A93,A103,3,A122,26,A143,A151,1,A173,1,A191,A201,0,male,3518.0,211.07999999999998,2110.7999999999997,,False,
A14,12,A34,A43,1934,A61,A75,2,A93,A101,2,A124,26,A143,A152,2,A173,1,A191,A201,0,male,1934.0,232.07999999999998,1160.3999999999999,,False,
A12,27,A30,A49,8318,A61,A75,2,A92,A101,4,A124,42,A143,A153,2,A174,1,A192,A201,1,female,8318.0,2245.86,4990.8,,False,
A14,6,A34,A43,1237,A62,A73,1,A92,A101,1,A122,27,A143,A152,2,A173,1,A191,A201,0,female,1237.0,74.22,742.1999999999999,0.07972102708979582,True,9.134159063348896
A12,6,A32,A43,368,A65,A75,4,A93,A101,4,A122,38,A143,A152,1,A173,1,A191,A201,0,male,368.0,22.08,220.79999999999998,,False,
A11,12,A34,A40,2122,A61,A73,3,A93,A101,2,A121,39,A143,A151,2,A172,2,A191,A202,0,male,2122.0,254.64,1273.2,,False,
A11,24,A32,A42,2996,A65,A73,2,A94,A101,4,A123,20,A143,A152,1,A173,1,A191,A201,1,male,2996.0,719.04,1797.6,,False,
A12,36,A32,A42,9034,A62,A72,4,A93,A102,1,A124,29,A143,A151,1,A174,1,A192,A201,1,male,9034.0,3252.24,5420.4,,False,
A14,24,A34,A42,1585,A61,A74,4,A93,A101,3,A122,40,A143,A152,2,A173,1,A191,A201,0,male,1585.0,380.4,951.0,,False,
A12,18,A32,A43,1301,A61,A75,4,A94,A103,2,A121,32,A143,A152,1,A172,1,A191,A201,0,male,1301.0,234.18,780.6,,False,
A13,6,A34,A40,1323,A62,A75,2,A91,A101,4,A123,28,A143,A152,2,A173,2,A192,A201,0,male,1323.0,79.38,793.8,,False,
A11,24,A32,A40,3123,A61,A72,4,A92,A101,1,A122,27,A143,A152,1,A173,1,A191,A201,1,female,3123.0,749.52,1873.8,,False,
A11,36,A32,A41,5493,A61,A75,2,A93,A101,4,A124,42,A143,A153,1,A173,2,A191,A201,0,male,5493.0,1977.48,3295.7999999999997,,False,
A13,9,A32,A43,1126,A62,A75,2,A91,A101,4,A121,49,A143,A152,1,A173,1,A191,A201,0,male,1126.0,101.34,675.6,,False,
A12,24,A34,A43,1216,A62,A72,4,A93,A101,4,A124,38,A141,A152,2,A173,2,A191,A201,1,male,1216.0,291.84,729.6,0.31471750842430257,True,-29.62505180491965
